1531335477985	77	DecisionBody	POSITION	-47.11859	-0.9682159	123.5652
1531335478053	78	DecisionBody	POSITION	-47.11432	-0.9799957	123.3657
1531335478121	79	DecisionBody	POSITION	-47.11008	-0.991745	123.1669
1531335478205	80	DecisionBody	POSITION	-47.10483	-1.006165	122.9228
1531335478269	81	DecisionBody	POSITION	-47.10083	-1.017197	122.7359
1531335478337	82	DecisionBody	POSITION	-47.09656	-1.028992	122.5362
1531335478404	83	DecisionBody	POSITION	-47.09235	-1.040649	122.3387
1531335478485	84	DecisionBody	POSITION	-47.08734	-1.054413	122.1057
1531335478553	85	DecisionBody	POSITION	-47.08307	-1.066177	121.9064
1531335478637	86	DecisionBody	POSITION	-47.07782	-1.080643	121.6614
1531335478705	87	DecisionBody	POSITION	-47.07355	-1.092468	121.4613
1531335478789	88	DecisionBody	POSITION	-47.06833	-1.106888	121.2171
1531335478852	89	DecisionBody	POSITION	-47.06433	-1.117889	121.0308
1531335478937	90	DecisionBody	POSITION	-47.05908	-1.132416	120.7849
1531335479005	91	DecisionBody	POSITION	-47.05481	-1.14415	120.5862
1531335479090	92	DecisionBody	POSITION	-47.04956	-1.158661	120.3405
1531335479154	93	DecisionBody	POSITION	-47.04559	-1.169632	120.1547
1531335479237	94	DecisionBody	POSITION	-47.04034	-1.184113	119.9094
1531335479305	95	DecisionBody	POSITION	-47.03604	-1.195923	119.7096
1531335479402	96	DecisionBody	POSITION	-47.03094	-1.210007	119.471
1531335479470	97	DecisionBody	POSITION	-47.03091	-0.8660736	119.4593
1531335479553	98	DecisionBody	POSITION	-47.03094	-1.210007	119.2675
1531335479621	99	DecisionBody	POSITION	-47.03094	-1.210007	119.1012
1531335479706	100	DecisionBody	POSITION	-47.03094	-1.210007	118.8966
1531335479769	101	DecisionBody	POSITION	-47.03094	-1.210007	118.742
1531335479853	102	DecisionBody	POSITION	-47.03094	-1.210007	118.5373
1531335479921	103	DecisionBody	POSITION	-47.03094	-1.210007	118.372
1531335480005	104	DecisionBody	POSITION	-47.03094	-1.210007	118.1675
1531335480069	105	DecisionBody	POSITION	-47.03094	-1.210007	118.0128
1531335480158	106	DecisionBody	POSITION	-47.03094	-1.210007	117.7984
1531335480221	107	DecisionBody	POSITION	-47.03094	-1.210007	117.6424
1531335480305	108	DecisionBody	POSITION	-47.03094	-1.210007	117.4381
1531335480369	109	DecisionBody	POSITION	-47.03094	-1.210007	117.2831
1531335480469	110	DecisionBody	POSITION	-47.03094	-1.210007	117.0404
1531335480537	111	DecisionBody	POSITION	-47.03094	-1.210007	116.8739
1531335480621	112	DecisionBody	POSITION	-47.03094	-1.210007	116.6701
1531335480689	113	DecisionBody	POSITION	-47.03094	-1.210007	116.5043
1531335480769	114	DecisionBody	POSITION	-47.03094	-1.210007	116.3106
1531335480837	115	DecisionBody	POSITION	-47.03094	-1.210007	116.1452
1531335480921	116	DecisionBody	POSITION	-47.03094	-1.210007	115.9401
1531335480989	117	DecisionBody	POSITION	-47.03094	-1.210007	115.7751
1531335481074	118	DecisionBody	POSITION	-47.03094	-1.210007	115.5697
1531335481137	119	DecisionBody	POSITION	-47.03094	-1.210007	115.4156
1531335481221	120	DecisionBody	POSITION	-47.03094	-1.210007	115.2117
1531335481289	121	DecisionBody	POSITION	-47.03094	-1.210007	115.045
1531335481373	122	DecisionBody	POSITION	-47.03094	-1.210007	114.841
1531335481437	123	DecisionBody	POSITION	-47.03094	-1.210007	114.6863
1531335481521	124	DecisionBody	POSITION	-47.03094	-1.210007	114.608
1531335481589	125	DecisionBody	POSITION	-47.03094	-1.350754	114.6078
1531335481669	126	DecisionBody	POSITION	-47.03094	-1.479919	114.6078
1531335481740	127	DecisionBody	POSITION	-47.02817	-1.700287	114.1131
1531335481821	128	DecisionBody	POSITION	-47.02475	-1.691925	113.504
1531335481889	129	DecisionBody	POSITION	-47.022	-1.68515	113.0107
1531335481968	130	DecisionBody	POSITION	-47.01877	-1.677246	112.435
1531335482037	131	DecisionBody	POSITION	-47.01599	-1.670471	111.9411
1531335482121	132	DecisionBody	POSITION	-47.01257	-1.662094	111.3305
1531335482189	133	DecisionBody	POSITION	-47.00983	-1.655334	110.8382
1531335482268	134	DecisionBody	POSITION	-47.00659	-1.647415	110.2618
1531335482337	135	DecisionBody	POSITION	-47.00381	-1.64064	109.7677
1531335482421	136	DecisionBody	POSITION	-47.0004	-1.632309	109.1609
1531335482489	137	DecisionBody	POSITION	-46.99762	-1.625488	108.664
