1531336902243	32	DecisionBody	POSITION	-51.16394	-1.210007	135.8275
1531336902375	33	DecisionBody	POSITION	-51.16394	-1.210007	135.051
1531336902507	34	DecisionBody	POSITION	-51.16394	-1.210007	134.2708
1531336902626	35	DecisionBody	POSITION	-51.16394	-1.210007	133.5624
1531336902759	36	DecisionBody	POSITION	-51.16394	-1.210007	132.7833
1531336902874	37	DecisionBody	POSITION	-51.16394	-1.210007	132.0999
1531336903022	38	DecisionBody	POSITION	-51.16394	-1.210007	131.2271
1531336903142	39	DecisionBody	POSITION	-51.16394	-1.210007	130.5164
1531336903274	40	DecisionBody	POSITION	-51.16394	-1.210007	129.7366
1531336903389	41	DecisionBody	POSITION	-51.16394	-1.210007	129.0551
1531336903506	42	DecisionBody	POSITION	-51.16394	-1.210007	128.65
1531336903625	43	DecisionBody	POSITION	-51.20557	-0.8652802	128.6988
1531336903737	44	PHASE_1_MOVE	ENDED
1531336903737	44	DECISION_EVENT	True
1531336905206	55	DecisionBody	POSITION	-51.54861	-0.8652496	128.5245
1531336905343	56	DecisionBody	POSITION	-52.43951	-0.8262634	128.2237
1531336905475	57	DecisionBody	POSITION	-53.55316	-0.8421021	127.7548
1531336905610	58	DecisionBody	POSITION	-54.23981	-0.8570862	127.4112
1531336905742	59	DECISION_EVENT	False
1531336905743	59	PLAYER_DECISION	PHASE_1	CHOICE	RIGHT
1531336905745	59	PHASE_2_MOVE	STARTED
1531336905746	59	DecisionBody	POSITION	-54.67258	-0.887558	126.6913
1531336905858	60	DecisionBody	POSITION	-54.70782	-0.9075623	126.2435
1531336906010	61	DecisionBody	POSITION	-54.75415	-0.9338379	125.655
1531336906142	62	DecisionBody	POSITION	-54.79425	-0.9565887	125.1455
1531336906241	63	DecisionBody	POSITION	-54.82471	-0.973877	124.7586
1531336906342	64	DecisionBody	POSITION	-54.85516	-0.9911499	124.3717
1531336906421	65	DecisionBody	POSITION	-54.87946	-1.004929	124.0632
1531336906505	66	DecisionBody	POSITION	-54.905	-1.019409	123.7388
1531336906589	67	DecisionBody	POSITION	-54.93073	-1.034012	123.4119
1531336906673	68	DecisionBody	POSITION	-54.95618	-1.048462	123.0884
1531336906757	69	DecisionBody	POSITION	-54.98193	-1.063065	122.7615
1531336906841	70	DecisionBody	POSITION	-55.00742	-1.07753	122.4376
1531336906921	71	DecisionBody	POSITION	-55.03171	-1.091309	122.1289
1531336907004	72	DecisionBody	POSITION	-55.05725	-1.105789	121.8047
1531336907073	73	DecisionBody	POSITION	-55.07816	-1.117661	121.539
1531336907157	74	DecisionBody	POSITION	-55.10364	-1.132126	121.2151
1531336907241	75	DecisionBody	POSITION	-55.12921	-1.146622	120.8903
1531336907341	76	DecisionBody	POSITION	-55.15967	-1.163895	120.5035
1531336907420	77	DecisionBody	POSITION	-55.18396	-1.177689	120.1948
1531336907505	78	DecisionBody	POSITION	-55.20947	-1.192169	119.8706
1531336907560	79	DecisionBody	POSITION	-55.22662	-1.201889	119.6527
1531336907641	80	DecisionBody	POSITION	-55.24094	-1.210007	119.471
1531336907720	81	DecisionBody	POSITION	-55.24094	-0.8660583	119.4586
1531336907806	82	DecisionBody	POSITION	-55.23755	-1.210007	119.2661
1531336907889	83	DecisionBody	POSITION	-55.23422	-1.210007	119.0623
1531336907973	84	DecisionBody	POSITION	-55.23083	-1.210007	118.8574
1531336908057	85	DecisionBody	POSITION	-55.22748	-1.210007	118.653
1531336908194	86	DecisionBody	POSITION	-55.22202	-1.210007	118.3219
1531336908273	87	DecisionBody	POSITION	-55.21884	-1.210007	118.1283
1531336908373	88	DecisionBody	POSITION	-55.21484	-1.210007	117.8848
1531336908457	89	DecisionBody	POSITION	-55.21149	-1.210007	117.6807
1531336908558	90	DecisionBody	POSITION	-55.20746	-1.210007	117.4372
1531336908641	91	DecisionBody	POSITION	-55.20413	-1.210007	117.2339
1531336908741	92	DecisionBody	POSITION	-55.2001	-1.210007	116.9896
1531336908820	93	DecisionBody	POSITION	-55.19693	-1.210007	116.7962
1531336908909	94	DecisionBody	POSITION	-55.19339	-1.210007	116.5814
1531336908989	95	DecisionBody	POSITION	-55.19019	-1.210007	116.3876
1531336909073	96	DecisionBody	POSITION	-55.18683	-1.210007	116.183
1531336909140	97	DecisionBody	POSITION	-55.18411	-1.210007	116.0182
1531336909225	98	DecisionBody	POSITION	-55.18076	-1.210007	115.8128
1531336909304	99	DecisionBody	POSITION	-55.17758	-1.210007	115.6199
1531336909388	100	DecisionBody	POSITION	-55.17419	-1.210007	115.4146
1531336909472	101	DecisionBody	POSITION	-55.17084	-1.210007	115.2111
1531336909556	102	DecisionBody	POSITION	-55.16748	-1.210007	115.0068
1531336909620	103	DecisionBody	POSITION	-55.16492	-1.210007	114.8516
1531336909704	104	DecisionBody	POSITION	-55.16156	-1.210007	114.6472
1531336909789	105	DecisionBody	POSITION	-55.16092	-1.210007	114.608
1531336909888	106	DecisionBody	POSITION	-55.16098	-1.385269	114.608
1531336909974	107	DecisionBody	POSITION	-55.16104	-1.619644	114.6081
1531336910076	108	DecisionBody	POSITION	-55.1601	-1.937347	113.8869
1531336910157	109	DecisionBody	POSITION	-55.15924	-1.924835	113.276
1531336910256	110	DecisionBody	POSITION	-55.15826	-1.910049	112.5551
1531336910341	111	DecisionBody	POSITION	-55.15741	-1.897537	111.9444
1531336910474	112	DecisionBody	POSITION	-55.1561	-1.877991	110.9909
1531336910540	113	DecisionBody	POSITION	-55.1554	-1.867874	110.497
1531336910624	114	DecisionBody	POSITION	-55.15457	-1.855469	109.8915
1531336910704	115	DecisionBody	POSITION	-55.15375	-1.843552	109.3104
1531336910788	116	DecisionBody	POSITION	-55.15292	-1.831116	108.7033
1531336910856	117	DecisionBody	POSITION	-55.15222	-1.820969	108.208
1531336910920	118	DecisionBody	POSITION	-55.15161	-1.811554	107.7491
1531336910972	119	DecisionBody	POSITION	-55.15106	-1.803772	107.369
1531336911057	120	DecisionBody	POSITION	-55.15024	-1.791275	106.7598
1531336911141	121	DecisionBody	POSITION	-55.14938	-1.778824	106.1516
1531336911241	122	DecisionBody	POSITION	-55.14838	-1.763947	105.4258
1531336911320	123	DecisionBody	POSITION	-55.14758	-1.752167	104.8515
1531336911409	124	DecisionBody	POSITION	-55.1467	-1.738983	104.2079
1531336911473	125	DecisionBody	POSITION	-55.14606	-1.729568	103.7486
1531336911574	126	DecisionBody	POSITION	-55.14505	-1.714661	103.0215
1531336911640	127	DecisionBody	POSITION	-55.14438	-1.704636	102.5318
1531336911741	128	DecisionBody	POSITION	-55.14337	-1.689789	101.8079
1531336911808	129	DecisionBody	POSITION	-55.14267	-1.679657	101.3133
1531336911888	130	DecisionBody	POSITION	-55.14188	-1.667847	100.7369
1531336911973	131	DecisionBody	POSITION	-55.14105	-1.655334	100.1266
1531336912056	132	DecisionBody	POSITION	-55.1402	-1.642914	99.52048
1531336912120	133	DecisionBody	POSITION	-55.13956	-1.633423	99.05768
1531336912188	134	DecisionBody	POSITION	-55.13885	-1.623276	98.56245
1531336912273	135	DecisionBody	POSITION	-55.13803	-1.610825	97.95508
1531336912357	136	DecisionBody	POSITION	-55.13718	-1.598312	97.34436
1531336912420	137	DecisionBody	POSITION	-55.13654	-1.588898	96.88502
1531336912487	138	DecisionBody	POSITION	-55.13586	-1.578827	96.3936
1531336912556	139	DecisionBody	POSITION	-55.13519	-1.568665	95.89764
1531336912641	140	DecisionBody	POSITION	-55.13434	-1.556168	95.28834
1531336912708	141	DecisionBody	POSITION	-55.13367	-1.546143	94.79893
1531336912788	142	DecisionBody	POSITION	-55.13284	-1.534256	94.21871
1531336912857	143	DecisionBody	POSITION	-55.13217	-1.524139	93.7252
1531336912920	144	DecisionBody	POSITION	-55.13153	-1.514648	93.26185
1531336912988	145	DecisionBody	POSITION	-55.13086	-1.504593	92.77149
1531336913056	146	DecisionBody	POSITION	-55.13016	-1.494476	92.27772
1531336913120	147	DecisionBody	POSITION	-55.12952	-1.48497	91.8138
1531336913188	148	DecisionBody	POSITION	-55.12885	-1.474854	91.32056
1531336913257	149	DecisionBody	POSITION	-55.12814	-1.464783	90.82922
1531336913320	150	DecisionBody	POSITION	-55.1275	-1.455307	90.36711
1531336913388	151	DecisionBody	POSITION	-55.12683	-1.445221	89.87464
1531336913457	152	DecisionBody	POSITION	-55.12616	-1.435089	89.38026
1531336913520	153	DecisionBody	POSITION	-55.12552	-1.425613	88.91772
1531336913588	154	DecisionBody	POSITION	-55.12482	-1.415527	88.4259
1531336913657	155	DecisionBody	POSITION	-55.12415	-1.405411	87.93217
1531336913741	156	DecisionBody	POSITION	-55.12329	-1.392883	87.3212
1531336913808	157	DecisionBody	POSITION	-55.12262	-1.382828	86.83038
1531336913888	158	DecisionBody	POSITION	-55.12183	-1.371002	86.25313
1531336913940	159	DecisionBody	POSITION	-55.12128	-1.36322	85.87363
1531336914008	160	DecisionBody	POSITION	-55.12061	-1.353149	85.3822
1531336914072	161	DecisionBody	POSITION	-55.11996	-1.343689	84.92083
1531336914156	162	DecisionBody	POSITION	-55.11914	-1.331207	84.31144
1531336914225	163	DecisionBody	POSITION	-55.11844	-1.321091	83.81774
1531336914288	164	DecisionBody	POSITION	-55.1178	-1.311615	83.35591
1531336914357	165	DecisionBody	POSITION	-55.11713	-1.301468	82.8605
1531336914424	166	DecisionBody	POSITION	-55.11642	-1.291397	82.36922
1531336914487	167	DecisionBody	POSITION	-55.11578	-1.281967	81.9094
1531336914556	168	DecisionBody	POSITION	-55.11511	-1.271805	81.41304
1531336914624	169	DecisionBody	POSITION	-55.11444	-1.261719	80.92114
1531336914709	170	DecisionBody	POSITION	-55.11359	-1.249222	80.31162
1531336914772	171	DecisionBody	POSITION	-55.11295	-1.239822	79.85249
1531336914840	172	DecisionBody	POSITION	-55.11224	-1.229675	79.3574
1531336914908	173	DecisionBody	POSITION	-55.11157	-1.219528	78.8625
1531336914989	174	DecisionBody	POSITION	-55.11093	-1.210007	78.39801
1531336915056	175	DecisionBody	POSITION	-55.0343	-1.230545	78.3176
1531336915124	176	PHASE_2_MOVE	ENDED
1531336915124	176	DECISION_EVENT	True
1531336915124	176	DecisionBody	POSITION	-54.97687	-1.287155	78.25729
1531336915187	177	DecisionBody	POSITION	-54.9194	-1.379074	78.19698
1531336915273	178	DecisionBody	POSITION	-54.82364	-1.610748	78.09646
1531336915341	179	DecisionBody	POSITION	-54.76617	-1.79686	78.03615
1531336915441	180	DecisionBody	POSITION	-54.66827	-2.083374	77.94625
1531336915526	181	DecisionBody	POSITION	-54.61414	-2.080032	77.91702
1531336918604	226	DecisionBody	POSITION	-54.51355	-2.080002	77.8494
1531336918673	227	DecisionBody	POSITION	-54.18213	-2.080002	77.67516
1531336918740	228	DecisionBody	POSITION	-53.82349	-2.059967	77.52906
1531336918809	229	DecisionBody	POSITION	-53.42319	-2.074371	77.32517
1531336918889	230	DECISION_EVENT	False
1531336918889	230	PLAYER_DECISION	PHASE_2	CHOICE	LEFT
1531336918890	230	DecisionBody	POSITION	-52.95258	-2.022049	76.6967
1531336918956	231	DecisionBody	POSITION	-52.89444	-1.99295	76.358
1531336919085	232	DecisionBody	POSITION	-52.78656	-1.938934	75.72931
1531336919214	233	DecisionBody	POSITION	-52.67816	-1.884644	75.09747
1531336919308	234	DecisionBody	POSITION	-52.59778	-1.844391	74.62909
1531336919372	235	DecisionBody	POSITION	-52.54367	-1.817291	74.31369
1531336919456	236	DecisionBody	POSITION	-52.4726	-1.781708	73.89948
1531336919524	237	DecisionBody	POSITION	-52.41479	-1.752762	73.56261
1531336919608	238	DecisionBody	POSITION	-52.34415	-1.717377	73.15088
1531336919672	239	DecisionBody	POSITION	-52.29031	-1.69043	72.83724
1531336919756	240	DecisionBody	POSITION	-52.21912	-1.654785	72.42233
1531336919824	241	DecisionBody	POSITION	-52.16177	-1.626053	72.08807
1531336919908	242	DecisionBody	POSITION	-52.09076	-1.590485	71.67411
1531336919972	243	DecisionBody	POSITION	-52.03711	-1.563644	71.36162
1531336920056	244	DecisionBody	POSITION	-51.96619	-1.528107	70.94816
1531336920124	245	DecisionBody	POSITION	-51.90823	-1.4991	70.61053
1531336920208	246	DecisionBody	POSITION	-51.83759	-1.463715	70.19871
1531336920272	247	DecisionBody	POSITION	-51.78387	-1.436813	69.8857
1531336920356	248	DecisionBody	POSITION	-51.71268	-1.401169	69.47076
1531336920424	249	DecisionBody	POSITION	-51.65543	-1.372498	69.13708
1531336920487	250	DecisionBody	POSITION	-51.60153	-1.345505	68.82297
1531336920556	251	DecisionBody	POSITION	-51.5437	-1.316544	68.48591
1531336920640	252	DecisionBody	POSITION	-51.47305	-1.281174	68.07423
1531336920708	253	DecisionBody	POSITION	-51.41528	-1.252258	67.73765
1531336920788	254	DecisionBody	POSITION	-51.34808	-1.218597	67.34602
1531336920856	255	DecisionBody	POSITION	-51.33093	-1.210007	67.24601
1531336920924	256	DecisionBody	POSITION	-51.33093	-1.315948	67.24601
1531336920989	257	REGISTER_REWARD	23	PHASE_1	RIGHT	PHASE_2	LEFT
1531336920989	257	InfoGroup	CANVAS_GROUP_ALPHA	1
1531336920989	257	DecisionBody	POSITION	-51.33093	-1.445435	67.24601
1531336921056	258	DecisionBody	POSITION	-51.33093	-1.673019	67.24601
1531336921157	259	DecisionBody	POSITION	-51.33093	-2.045792	67.24601
1531336921241	260	DecisionBody	POSITION	-51.3573	-2.08992	67.24493
1531336921309	261	DecisionBody	POSITION	-51.3783	-2.089615	67.23874
1531336921388	262	DecisionBody	POSITION	-51.40408	-2.089584	67.2296
1531336921456	263	DecisionBody	POSITION	-51.42776	-2.090195	67.21954
1531336921541	264	DecisionBody	POSITION	-51.45065	-2.089905	67.20966
1531336921608	265	DecisionBody	POSITION	-51.46786	-2.090073	67.20288
1531336921688	266	DecisionBody	POSITION	-51.49161	-2.08992	67.19442
1531336921756	267	DecisionBody	POSITION	-51.51596	-2.090164	67.18608
1531336921824	268	DecisionBody	POSITION	-51.53482	-2.090637	67.17953
1531336921887	269	DecisionBody	POSITION	-51.55441	-2.090073	67.17216
1531336921957	270	DecisionBody	POSITION	-51.58054	-2.090118	67.161
1531336922024	271	DecisionBody	POSITION	-51.6001	-2.090118	67.15118
1531336922088	272	DecisionBody	POSITION	-51.61969	-2.090149	67.14105
1531336922156	273	DecisionBody	POSITION	-51.64578	-2.090027	67.12884
1531336922224	274	DecisionBody	POSITION	-51.66537	-2.089996	67.11996
1531336922287	275	DecisionBody	POSITION	-51.68497	-2.090042	67.11098
1531336922356	276	DecisionBody	POSITION	-51.71106	-2.089859	67.09882
1531336922424	277	DecisionBody	POSITION	-51.73065	-2.08989	67.09109
1531336922488	278	DecisionBody	POSITION	-51.75021	-2.089935	67.08445
1531336922556	279	DecisionBody	POSITION	-51.77634	-2.08992	67.07771
1531336922623	280	DecisionBody	POSITION	-51.7959	-2.089951	67.0742
1531336922708	281	DecisionBody	POSITION	-51.82202	-2.089981	67.07128
1531336922788	282	DecisionBody	POSITION	-51.84814	-2.089996	67.07022
1531336922839	283	DecisionBody	POSITION	-51.86771	-2.090012	67.07056
1531336922908	284	DecisionBody	POSITION	-51.8873	-2.090012	67.07188
1531336922972	285	DecisionBody	POSITION	-51.9133	-2.08989	67.07533
1531336923040	286	InfoGroup	CANVAS_GROUP_ALPHA	0
1531336923040	286	DecisionBody	POSITION	-51.9321	-2.089981	67.0797
1531336923189	288	END_TRIAL
1531336923190	288	IntertrialScreen	CANVAS_GROUP_ALPHA	1
1531336923240	289	DecisionBody	POSITION	-51.9321	-2.113525	67.0797
1531336923324	290	DecisionBody	POSITION	-51.9321	-2.19986	67.0797
1531336923404	291	DecisionBody	POSITION	-51.9321	-2.348969	67.0797
1531336923492	292	DecisionBody	POSITION	-51.9321	-2.623642	67.0797
1531336923539	293	DecisionBody	POSITION	-51.9321	-2.760986	67.0797
1531336923608	294	DecisionBody	POSITION	-51.9321	-2.996429	67.0797
1531336923655	295	DecisionBody	POSITION	-51.9321	-3.267181	67.0797
1531336923703	296	DecisionBody	POSITION	-51.9321	-3.467316	67.0797
1531336923756	297	DecisionBody	POSITION	-51.9321	-3.796921	67.0797
1531336923824	298	DecisionBody	POSITION	-51.9321	-4.16185	67.0797
1531336923871	299	DecisionBody	POSITION	-51.9321	-4.562103	67.0797
1531336923940	300	DecisionBody	POSITION	-51.9321	-4.997665	67.0797
1531336923987	301	DecisionBody	POSITION	-51.9321	-5.307663	67.0797
1531336924056	302	DecisionBody	POSITION	-51.9321	-5.974747	67.0797
1531336924107	303	DecisionBody	POSITION	-51.9321	-6.331833	67.0797
1531336924172	304	DecisionBody	POSITION	-51.9321	-7.093079	67.0797
1531336924223	305	DecisionBody	POSITION	-51.9321	-7.497253	67.0797
1531336924271	306	DecisionBody	POSITION	-51.9321	-8.13295	67.0797
1531336924323	307	DecisionBody	POSITION	-51.9321	-8.576355	67.0797
1531336924371	308	DecisionBody	POSITION	-51.9321	-9.270905	67.0797
1531336924423	309	DecisionBody	POSITION	-51.9321	-9.753555	67.0797
1531336924471	310	DecisionBody	POSITION	-51.9321	-10.50696	67.0797
1531336924524	311	DecisionBody	POSITION	-51.9321	-11.02885	67.0797
1531336924592	312	DecisionBody	POSITION	-51.9321	-12.11974	67.0797
1531336924639	313	DecisionBody	POSITION	-51.9321	-12.68871	67.0797
1531336924708	314	DecisionBody	POSITION	-51.9321	-13.57161	67.0797
1531336924755	315	DecisionBody	POSITION	-51.9321	-14.48982	67.0797
1531336924807	316	DecisionBody	POSITION	-51.9321	-15.1216	67.0797
1531336924855	317	DecisionBody	POSITION	-51.9321	-16.09866	67.0797
1531336924907	318	DecisionBody	POSITION	-51.9321	-16.76967	67.0797
1531336924955	319	DecisionBody	POSITION	-51.9321	-17.8056	67.0797
1531336925023	320	DecisionBody	POSITION	-51.9321	-18.87686	67.0797
1531336925071	321	DecisionBody	POSITION	-51.9321	-19.98343	67.0797
1531336925123	322	DecisionBody	POSITION	-51.9321	-20.74075	67.0797
1531336925171	323	DecisionBody	POSITION	-51.9321	-21.90619	67.0797
1531336925240	324	IntertrialScreen	CANVAS_GROUP_ALPHA	0
1531336925240	324	DecisionBody	POSITION	-51.9321	-23.10693	67.0797
1531336925291	325	DecisionBody	POSITION	-51.9321	-24.34299	67.0797
1531336925357	326	PHASE_1_MOVE	STARTED
1531336925358	326	DecisionBody	POSITION	-51.16394	-1.210007	157.7902
1531336925424	327	DecisionBody	POSITION	-51.16394	-1.210007	157.3854
1531336925578	328	DecisionBody	POSITION	-51.16394	-1.210007	156.4914
1531336925672	329	DecisionBody	POSITION	-51.16394	-1.210007	155.9244
1531336925756	330	DecisionBody	POSITION	-51.16394	-1.210007	155.4275
1531336925803	331	DecisionBody	POSITION	-51.16394	-1.210007	155.1456
1531336925872	332	DecisionBody	POSITION	-51.16394	-1.210007	154.7432
1531336925924	333	DecisionBody	POSITION	-51.16394	-1.210007	154.4354
1531336925988	334	DecisionBody	POSITION	-51.16394	-1.210007	154.0594
1531336926039	335	DecisionBody	POSITION	-51.16394	-1.210007	153.7517
1531336926108	336	DecisionBody	POSITION	-51.16394	-1.210007	153.3471
1531336926156	337	DecisionBody	POSITION	-51.16394	-1.210007	153.0669
1531336926224	338	DecisionBody	POSITION	-51.16394	-1.210007	152.664
1531336926272	339	DecisionBody	POSITION	-51.16394	-1.210007	152.3811
1531336926323	340	DecisionBody	POSITION	-51.16394	-1.210007	152.0742
1531336926371	341	DecisionBody	POSITION	-51.16394	-1.210007	151.7926
1531336926440	342	DecisionBody	POSITION	-51.16394	-1.210007	151.3885
1531336926492	343	DecisionBody	POSITION	-51.16394	-1.210007	151.082
1531336926556	344	DecisionBody	POSITION	-51.16394	-1.210007	150.706
1531336926608	345	DecisionBody	POSITION	-51.16394	-1.210007	150.3953
1531336926671	346	DecisionBody	POSITION	-51.16394	-1.210007	150.0222
1531336926723	347	DecisionBody	POSITION	-51.16394	-1.210007	149.713
1531336926780	348	DecisionBody	POSITION	-51.16394	-1.210007	149.3785
1531336926839	349	DecisionBody	POSITION	-51.16394	-1.210007	149.0292
1531336926887	350	DecisionBody	POSITION	-51.16394	-1.210007	148.7467
1531336926940	351	DecisionBody	POSITION	-51.16394	-1.210007	148.4366
1531336927008	352	DecisionBody	POSITION	-51.16394	-1.210007	148.0354
1531336927055	353	DecisionBody	POSITION	-51.16394	-1.210007	147.754
1531336927103	354	DecisionBody	POSITION	-51.16394	-1.210007	147.4708
1531336927156	355	DecisionBody	POSITION	-51.16394	-1.210007	147.165
1531336927208	356	DecisionBody	POSITION	-51.16394	-1.210007	146.855
1531336927256	357	DecisionBody	POSITION	-51.16394	-1.210007	146.5714
1531336927303	358	DecisionBody	POSITION	-51.16394	-1.210007	146.2899
1531336927355	359	DecisionBody	POSITION	-51.16394	-1.210007	145.9834
1531336927424	360	DecisionBody	POSITION	-51.16394	-1.210007	145.5787
1531336927472	361	DecisionBody	POSITION	-51.16394	-1.210007	145.2985
1531336927540	362	DecisionBody	POSITION	-51.16394	-1.210007	144.896
1531336927592	363	DecisionBody	POSITION	-51.16394	-1.210007	144.5862
1531336927655	364	DecisionBody	POSITION	-51.16394	-1.210007	144.2125
1531336927708	365	DecisionBody	POSITION	-51.16394	-1.210007	143.9032
1531336927772	366	DecisionBody	POSITION	-51.16394	-1.210007	143.5261
1531336927824	367	DecisionBody	POSITION	-51.16394	-1.210007	143.2177
1531336927892	368	DecisionBody	POSITION	-51.16394	-1.210007	142.817
1531336927940	369	DecisionBody	POSITION	-51.16394	-1.210007	142.5327
1531336928008	370	DecisionBody	POSITION	-51.16394	-1.210007	142.1323
1531336928055	371	DecisionBody	POSITION	-51.16394	-1.210007	141.8514
1531336928124	372	DecisionBody	POSITION	-51.16394	-1.210007	141.4474
1531336928171	373	DecisionBody	POSITION	-51.16394	-1.210007	141.1663
1531336928239	374	DecisionBody	POSITION	-51.16394	-1.210007	140.7651
1531336928292	375	DecisionBody	POSITION	-51.16394	-1.210007	140.4557
1531336928356	376	DecisionBody	POSITION	-51.16394	-1.210007	140.0782
1531336928407	377	DecisionBody	POSITION	-51.16394	-1.210007	139.7711
1531336928472	378	DecisionBody	POSITION	-51.16394	-1.210007	139.3933
1531336928524	379	DecisionBody	POSITION	-51.16394	-1.210007	139.0867
1531336928592	380	DecisionBody	POSITION	-51.16394	-1.210007	138.6863
1531336928639	381	DecisionBody	POSITION	-51.16394	-1.210007	138.4019
1531336928703	382	DecisionBody	POSITION	-51.16394	-1.210007	138.0264
1531336928755	383	DecisionBody	POSITION	-51.16394	-1.210007	137.7192
1531336928823	384	DecisionBody	POSITION	-51.16394	-1.210007	137.3155
1531336928872	385	DecisionBody	POSITION	-51.16394	-1.210007	137.0341
1531336928940	386	DecisionBody	POSITION	-51.16394	-1.210007	136.6316
1531336928987	387	DecisionBody	POSITION	-51.16394	-1.210007	136.3483
1531336929039	388	DecisionBody	POSITION	-51.16394	-1.210007	136.0412
1531336929087	389	DecisionBody	POSITION	-51.16394	-1.210007	135.7596
1531336929156	390	DecisionBody	POSITION	-51.16394	-1.210007	135.356
1531336929208	391	DecisionBody	POSITION	-51.16394	-1.210007	135.048
1531336929272	392	DecisionBody	POSITION	-51.16394	-1.210007	134.6714
1531336929324	393	DecisionBody	POSITION	-51.16394	-1.210007	134.3628
1531336929392	394	DecisionBody	POSITION	-51.16394	-1.210007	133.9638
1531336929439	395	DecisionBody	POSITION	-51.16394	-1.210007	133.6809
1531336929492	396	DecisionBody	POSITION	-51.16394	-1.210007	133.3712
1531336929539	397	DecisionBody	POSITION	-51.16394	-1.210007	133.0915
1531336929608	398	DecisionBody	POSITION	-51.16394	-1.210007	132.6892
1531336929655	399	DecisionBody	POSITION	-51.16394	-1.210007	132.4048
1531336929707	400	DecisionBody	POSITION	-51.16394	-1.210007	132.0972
1531336929771	401	DecisionBody	POSITION	-51.16394	-1.210007	131.7214
1531336929840	402	DecisionBody	POSITION	-51.16394	-1.210007	131.3183
1531336929892	403	DecisionBody	POSITION	-51.16394	-1.210007	131.0109
1531336929956	404	DecisionBody	POSITION	-51.16394	-1.210007	130.6347
1531336930003	405	DecisionBody	POSITION	-51.16394	-1.210007	130.3519
1531336930056	406	DecisionBody	POSITION	-51.16394	-1.210007	130.0435
1531336930107	407	DecisionBody	POSITION	-51.16394	-1.210007	129.7377
1531336930156	408	DecisionBody	POSITION	-51.16394	-1.210007	129.4531
1531336930207	409	DecisionBody	POSITION	-51.16394	-1.210007	129.1452
1531336930255	410	DecisionBody	POSITION	-51.16394	-1.210007	128.864
1531336930307	411	DecisionBody	POSITION	-51.16394	-1.210007	128.65
