1530900667877	0	InfoGroup	CANVAS_GROUP_ALPHA	0
1530900669540	35	DecisionBody	POSITION	-46.01624	0.9315338	-11
1530900669572	36	DecisionBody	POSITION	-45.81268	0.9315338	-11
1530900669604	37	DecisionBody	POSITION	-45.61154	0.9315338	-11
1530900669641	38	DecisionBody	POSITION	-45.38306	0.9315338	-11
1530900669709	39	DecisionBody	POSITION	-44.95718	0.9315338	-11
1530900669757	40	DecisionBody	POSITION	-44.65274	0.9315338	-11
1530900669788	41	DecisionBody	POSITION	-44.45319	0.9315338	-11
1530900669821	42	DecisionBody	POSITION	-44.24863	0.9315338	-11
1530900669877	43	DecisionBody	POSITION	-43.89502	0.9315338	-11
1530900669924	44	DecisionBody	POSITION	-43.59323	0.9315338	-11
1530900669973	45	DecisionBody	POSITION	-43.29193	0.9315338	-11
1530900670024	46	DecisionBody	POSITION	-42.96378	0.9315338	-11
1530900670057	47	DecisionBody	POSITION	-42.76083	0.9315338	-11
1530900670088	48	DecisionBody	POSITION	-42.56042	0.9315338	-11
1530900670125	49	DecisionBody	POSITION	-42.32977	0.9315338	-11
1530900670193	50	DecisionBody	POSITION	-41.9024	0.9315338	-11
1530900670241	51	DecisionBody	POSITION	-41.59937	0.9315338	-11
1530900670272	52	DecisionBody	POSITION	-41.40076	0.9315338	-11
1530900670304	53	DecisionBody	POSITION	-41.19824	0.9315338	-11
1530900670365	54	DecisionBody	POSITION	-40.81857	0.9315338	-11
1530900670404	55	DecisionBody	POSITION	-40.56958	0.9315338	-11
1530900670441	56	DecisionBody	POSITION	-40.33994	0.9315338	-11
1530900670472	57	DecisionBody	POSITION	-40.13828	0.9315338	-11
1530900670525	58	DecisionBody	POSITION	-39.80881	0.9315338	-11
1530900670556	59	DecisionBody	POSITION	-39.60974	0.9315338	-11
1530900670588	60	DecisionBody	POSITION	-39.40747	0.9315338	-11
1530900670620	61	DecisionBody	POSITION	-39.20673	0.9315338	-11
1530900670657	62	DecisionBody	POSITION	-38.97696	0.9315338	-11
1530900670709	63	DecisionBody	POSITION	-38.64874	0.9315338	-11
1530900670748	64	DecisionBody	POSITION	-38.39792	0.9315338	-11
1530900670789	65	DecisionBody	POSITION	-38.14633	0.9315338	-11
1530900670820	66	DecisionBody	POSITION	-37.94354	0.9315338	-11
1530900670880	67	DecisionBody	POSITION	-37.56577	0.9315338	-11
1530900670920	68	DecisionBody	POSITION	-37.31549	0.9315338	-11
1530900670957	69	DecisionBody	POSITION	-37.0845	0.9315338	-11
1530900670988	70	DecisionBody	POSITION	-36.884	0.9315338	-11
1530900671036	71	DecisionBody	POSITION	-36.58453	0.9315338	-11
1530900671072	72	DecisionBody	POSITION	-36.35437	0.9315338	-11
1530900671104	73	DecisionBody	POSITION	-36.15402	0.9315338	-11
1530900671136	74	DecisionBody	POSITION	-35.95398	0.9315338	-11
1530900671180	75	DecisionBody	POSITION	-35.6731	0.9315338	-11
1530900671240	76	DecisionBody	POSITION	-35.29529	0.9315338	-11
1530900671272	77	DecisionBody	POSITION	-35.09631	0.9315338	-11
1530900671304	78	DecisionBody	POSITION	-34.89301	0.9315338	-11
1530900671341	79	DecisionBody	POSITION	-34.66238	0.9315338	-11
1530900671388	80	DecisionBody	POSITION	-34.3623	0.9315338	-11
1530900671420	81	DecisionBody	POSITION	-34.16312	0.9315338	-11
1530900671457	82	DecisionBody	POSITION	-33.93152	0.9315338	-11
1530900671488	83	DecisionBody	POSITION	-33.73148	0.9315338	-11
1530900671520	84	DecisionBody	POSITION	-33.52985	0.9315338	-11
1530900671572	85	DecisionBody	POSITION	-33.20386	0.9315338	-11
1530900671604	86	DecisionBody	POSITION	-33.00238	0.9315338	-11
1530900671636	87	DecisionBody	POSITION	-32.80057	0.9315338	-11
1530900671672	88	DecisionBody	POSITION	-32.57147	0.9315338	-11
1530900671724	89	DecisionBody	POSITION	-32.24554	0.9315338	-11
1530900671757	90	DecisionBody	POSITION	-32.04013	0.9315338	-11
1530900671788	91	DecisionBody	POSITION	-31.84039	0.9315338	-11
1530900671820	92	DecisionBody	POSITION	-31.64023	0.9315338	-11
1530900671844	93	DecisionBody	POSITION	-31.48648	0.9315338	-11
1530900671892	94	DecisionBody	POSITION	-31.18539	0.9315338	-11
1530900671920	95	DecisionBody	POSITION	-31.00906	0.9315338	-11
1530900671956	96	DecisionBody	POSITION	-30.78247	0.9315338	-11
1530900671988	97	DecisionBody	POSITION	-30.57944	0.9315338	-11
1530900672020	98	DecisionBody	POSITION	-30.37674	0.9315338	-11
1530900672072	99	DecisionBody	POSITION	-30.04877	0.9315338	-11
1530900672104	100	DecisionBody	POSITION	-29.84845	0.9315338	-11
1530900672140	101	DecisionBody	POSITION	-29.61984	0.9315338	-11
1530900672172	102	DecisionBody	POSITION	-29.41785	0.9315338	-11
1530900672220	103	DecisionBody	POSITION	-29.1174	0.9315338	-11
1530900672256	104	DecisionBody	POSITION	-28.88879	0.9315338	-11
1530900672288	105	DecisionBody	POSITION	-28.68613	0.9315338	-11
1530900672320	106	DecisionBody	POSITION	-28.48737	0.9315338	-11
1530900672357	107	DecisionBody	POSITION	-28.25427	0.9315338	-11
1530900672404	108	DecisionBody	POSITION	-27.95459	0.9315338	-11
1530900672441	109	DecisionBody	POSITION	-27.72672	0.9315338	-11
1530900672472	110	DecisionBody	POSITION	-27.52667	0.9315338	-11
1530900672505	111	DecisionBody	POSITION	-27.32434	0.9315338	-11
1530900672536	112	DecisionBody	POSITION	-27.12277	0.9315338	-11
1530900672588	113	DecisionBody	POSITION	-26.79584	0.9315338	-11
1530900672620	114	DecisionBody	POSITION	-26.59619	0.9315338	-11
1530900672656	115	DecisionBody	POSITION	-26.36902	0.9315338	-11
1530900672688	116	DecisionBody	POSITION	-26.16534	0.9315338	-11
1530900672741	117	DecisionBody	POSITION	-25.83591	0.9315338	-11
1530900672772	118	DecisionBody	POSITION	-25.63574	0.9315338	-11
1530900672804	119	DecisionBody	POSITION	-25.4364	0.9315338	-11
1530900672836	120	DecisionBody	POSITION	-25.23456	0.9315338	-11
1530900672873	121	DecisionBody	POSITION	-25.00156	0.9315338	-11
1530900672920	122	DecisionBody	POSITION	-24.7037	0.9315338	-11
1530900672956	123	DecisionBody	POSITION	-24.47522	0.9315338	-11
1530900672988	124	DecisionBody	POSITION	-24.27536	0.9315338	-11
1530900673025	125	DecisionBody	POSITION	-24.04401	0.9315338	-11
1530900673077	126	DecisionBody	POSITION	-23.71674	0.9315338	-11
1530900673104	127	DecisionBody	POSITION	-23.54337	0.9315338	-11
1530900673141	128	DecisionBody	POSITION	-23.31308	0.9315338	-11
1530900673172	129	DecisionBody	POSITION	-23.11459	0.9315338	-11
1530900673209	130	DecisionBody	POSITION	-22.88297	0.9315338	-11
1530900673256	131	DecisionBody	POSITION	-22.58563	0.9315338	-11
1530900673288	132	DecisionBody	POSITION	-22.38257	0.9315338	-11
1530900673320	133	DecisionBody	POSITION	-22.18097	0.9315338	-11
1530900673357	134	DecisionBody	POSITION	-21.95129	0.9315338	-11
1530900673392	135	DecisionBody	POSITION	-21.72537	0.9315338	-11
1530900673441	136	DecisionBody	POSITION	-21.42294	0.9315338	-11
1530900673472	137	DecisionBody	POSITION	-21.22144	0.9315338	-11
1530900673509	138	DecisionBody	POSITION	-20.9921	0.9315338	-11
1530900673541	139	DecisionBody	POSITION	-20.79105	0.9315338	-11
1530900673572	140	DecisionBody	POSITION	-20.58984	0.9315338	-11
1530900673624	141	DecisionBody	POSITION	-20.26254	0.9315338	-11
1530900673656	142	DecisionBody	POSITION	-20.06079	0.9315338	-11
1530900673688	143	DecisionBody	POSITION	-19.86014	0.9315338	-11
1530900673725	144	DecisionBody	POSITION	-19.62808	0.9315338	-11
1530900673781	145	DecisionBody	POSITION	-19.27924	0.9315338	-11
1530900673804	146	DecisionBody	POSITION	-19.12878	0.9315338	-11
1530900673840	147	DecisionBody	POSITION	-18.89874	0.9315338	-11
1530900673872	148	DecisionBody	POSITION	-18.7001	0.9315338	-11
1530900673909	149	DecisionBody	POSITION	-18.46939	0.9315338	-11
1530900673988	151	PHASE_1_MOVE	ENDED
1530900673988	151	DECISION_EVENT	True
1530900675504	190	Joystick1	0.6901477
1530900675540	191	Joystick1	0.9709513
1530900675572	192	Joystick1	1
1530900675609	193	Joystick1	1
1530900675664	194	Joystick0	-0.03171144
1530900675664	194	Joystick1	1
1530900675708	195	Joystick0	-0.06076009
1530900675708	195	Joystick1	1
1530900675740	196	Joystick0	-0.06076009
1530900675740	196	Joystick1	1
1530900675772	197	Joystick0	-0.06076009
1530900675772	197	Joystick1	1
1530900675837	198	Joystick0	-0.06076009
1530900675837	198	Joystick1	1
1530900675872	199	Joystick0	-0.06076009
1530900675872	199	Joystick1	1
1530900675904	200	Joystick0	-0.06076009
1530900675904	200	Joystick1	1
1530900675941	201	Joystick0	-0.06076009
1530900675941	201	Joystick1	1
1530900675988	202	Joystick0	-0.06076009
1530900675988	202	Joystick1	1
1530900676020	203	Joystick0	-0.06076009
1530900676020	203	Joystick1	1
1530900676052	204	Joystick1	0.7966594
1530900676080	205	Joystick1	0.2737836
1530900676156	207	Joystick0	0.2156863
1530900676192	208	Joystick0	0.5545873
1530900676220	209	Joystick0	0.8450738
1530900676256	210	Joystick0	0.9903171
1530900676304	211	Joystick0	1
1530900676340	212	Joystick0	1
1530900676372	213	Joystick0	1
1530900676404	214	Joystick0	1
1530900676436	215	Joystick0	1
1530900676492	216	Joystick0	1
1530900676520	217	Joystick0	1
1530900676551	218	Joystick0	1
1530900676592	219	Joystick0	1
1530900676648	220	Joystick0	1
1530900676672	221	Joystick0	1
1530900676704	222	Joystick0	1
1530900676736	223	Joystick0	1
1530900676772	224	Joystick0	1
1530900676772	224	Joystick1	-0.01234574
1530900676820	225	Joystick0	1
1530900676820	225	Joystick1	-0.08012594
1530900676856	226	Joystick0	1
1530900676856	226	Joystick1	-0.09949171
1530900676887	227	Joystick0	1
1530900676887	227	Joystick1	-0.09949171
1530900676920	228	Joystick0	1
1530900676920	228	Joystick1	-0.1091746
1530900676951	229	Joystick0	1
1530900676951	229	Joystick1	-0.1091746
1530900677012	230	Joystick0	0.1479061
1530900678841	280	Joystick1	0.07345009
1530900678896	281	Joystick1	0.184134
1530900678919	282	Joystick1	0.2318661
1530900678956	283	Joystick1	0.3042259
1530900678988	284	Joystick1	0.3679121
1530900679019	285	Joystick1	0.4320259
1530900679080	286	Joystick1	0.5522461
1530900679104	287	Joystick1	0.5999701
1530900679140	288	Joystick1	0.672226
1530900679173	289	Joystick1	0.5739877
1530900679224	290	Joystick1	0.419995
1530900679256	291	Joystick1	0.3238539
1530900679287	292	Joystick1	0.228742
1530900679324	293	Joystick0	-0.109746
1530900679324	293	Joystick1	0.118996
1530900679372	294	Joystick0	-0.2521262
1530900679408	295	Joystick0	-0.361752
1530900679440	296	Joystick0	-0.4572512
1530900679476	297	Joystick0	-0.5659833
1530900679524	298	Joystick0	-0.4227215
1530900679556	299	Joystick0	-0.3272406
1530900679591	300	Joystick0	-0.2196064
1530900679624	301	Joystick0	-0.1233544
1530900679656	302	Joystick0	-0.02646947
1530900684939	359	DecisionBody	POSITION	-18.46939	0.8922882	-11
1530900685033	360	DecisionBody	POSITION	-18.46939	0.7549591	-11
1530900685088	361	DecisionBody	POSITION	-18.46939	0.6725464	-11
1530900685124	362	DecisionBody	POSITION	-18.46939	0.5744476	-11
1530900685156	363	DecisionBody	POSITION	-18.46939	0.4606476	-11
1530900685202	364	DecisionBody	POSITION	-18.46939	0.3378296	-11.0216
1530900685261	365	DecisionBody	POSITION	-18.46939	0.2992096	-11.19546
1530900685292	366	DecisionBody	POSITION	-18.46939	0.2999725	-11.38512
1530900685324	367	DecisionBody	POSITION	-18.46939	0.2999878	-11.47621
1530900685356	368	DecisionBody	POSITION	-18.46939	0.3000031	-11.63197
1530900685408	369	DecisionBody	POSITION	-18.46939	0.3000031	-11.75814
1530900685440	370	DecisionBody	POSITION	-18.46939	0.3000031	-11.86033
1530900685472	371	DecisionBody	POSITION	-18.46939	0.3000031	-11.94311
1530900685508	372	DecisionBody	POSITION	-18.46939	0.3000031	-11.9784
1530900685560	373	DecisionBody	POSITION	-18.46939	0.3000031	-12.06447
1530900685587	374	DecisionBody	POSITION	-18.46939	0.3000031	-12.08762
1530900685624	375	DecisionBody	POSITION	-18.46939	0.3000031	-12.12721
1530900685688	377	DecisionBody	POSITION	-18.44778	0.3000031	-12.12721
1530900685740	378	DecisionBody	POSITION	-18.27393	0.3000031	-12.12721
1530900685772	379	DecisionBody	POSITION	-18.08554	0.3000031	-12.11466
1530900685804	380	DecisionBody	POSITION	-17.99521	0.3000031	-12.10726
1530900685840	381	DecisionBody	POSITION	-17.84073	0.3000031	-12.09461
1530900685898	381	Joystick1	0.1151361
1530900685898	382	DecisionBody	POSITION	-17.66223	0.3000031	-12.07999
1530900685924	382	Joystick1	0.16838
1530900685924	383	DecisionBody	POSITION	-17.61423	0.3000031	-12.07605
1530900685956	383	Joystick1	0.2313781
1530900685956	384	DecisionBody	POSITION	-17.53214	0.3000031	-12.06933
1530900685987	384	Joystick1	0.295398
1530900685988	385	DecisionBody	POSITION	-17.49713	0.3000031	-12.06646
1530900686024	385	Joystick1	0.3681881
1530900686024	386	DecisionBody	POSITION	-17.43729	0.3000031	-12.06156
1530900686076	386	Joystick1	0.4715161
1530900686076	387	DecisionBody	POSITION	-17.36816	0.3000031	-12.0559
1530900686108	387	Joystick1	0.5364699
1530900686108	388	DecisionBody	POSITION	-17.34955	0.3000031	-12.05437
1530900686139	388	Joystick1	0.6000221
1530900686171	389	Joystick1	0.6632841
1530900686208	390	Joystick1	0.7367799
1530900686260	391	Joystick1	0.8402259
1530900686287	392	Joystick1	0.8957481
1530900686324	393	Joystick1	0.9686182
1530900686356	394	Joystick1	1
1530900686389	395	Joystick1	1
1530900686440	396	Joystick1	0.8463699
1530900686471	397	Joystick1	0.7533458
1530900686507	398	Joystick1	0.6448061
1530900686540	399	Joystick1	0.5479301
1530900686592	400	Joystick1	0.3933069
1530900686623	401	Joystick1	0.296659
1530900686656	402	Joystick1	0.2011269
1530900686687	403	Joystick1	0.1057751
1530900686987	412	DecisionBody	POSITION	-17.34341	0.3000031	-12.07508
1530900687024	413	DecisionBody	POSITION	-17.33292	0.3000031	-12.17313
1530900687056	414	DecisionBody	POSITION	-17.3244	0.3000031	-12.33464
1530900687108	415	DecisionBody	POSITION	-17.31113	0.3000031	-12.54721
1530900687140	416	DecisionBody	POSITION	-17.2984	0.3000031	-12.80137
1530900687172	417	DecisionBody	POSITION	-17.28809	0.3000031	-13.08932
1530900687203	418	DecisionBody	POSITION	-17.28366	0.3000031	-13.22231
1530900687240	419	DecisionBody	POSITION	-17.27615	0.3000031	-13.44972
1530900687288	420	DecisionBody	POSITION	-17.27005	0.3000031	-13.63392
1530900687324	421	DecisionBody	POSITION	-17.26511	0.3000031	-13.78313
1530900687356	422	DecisionBody	POSITION	-17.26111	0.3000031	-13.90398
1530900687392	423	DecisionBody	POSITION	-17.25787	0.3000031	-14.00188
1530900687440	424	DecisionBody	POSITION	-17.25525	0.3000031	-14.08117
1530900687472	425	DecisionBody	POSITION	-17.25314	0.3000031	-14.1454
1530900687508	426	DecisionBody	POSITION	-17.25223	0.3000031	-14.17278
1530900687540	427	DecisionBody	POSITION	-17.25067	0.3000031	-14.2196
1530900687572	428	DecisionBody	POSITION	-17.25003	0.3000031	-14.23956
1530900687808	434	DecisionBody	POSITION	-17.25003	0.3000031	-14.26116
1530900687840	435	DecisionBody	POSITION	-17.18738	0.3000031	-14.2981
1530900687872	436	DecisionBody	POSITION	-17.05457	0.3000031	-14.32802
1530900687908	437	DecisionBody	POSITION	-16.96613	0.3000031	-14.34109
1530900687960	438	DecisionBody	POSITION	-16.62921	0.3000031	-14.37138
1530900687987	439	DecisionBody	POSITION	-16.49695	0.3000031	-14.37795
1530900688023	440	DecisionBody	POSITION	-16.20813	0.3000031	-14.38917
1530900688056	441	DecisionBody	POSITION	-15.89209	0.3000031	-14.39827
1530900688092	442	DecisionBody	POSITION	-15.55402	0.3000031	-14.40563
1530900688148	443	DecisionBody	POSITION	-15.26077	0.3000031	-14.4116
1530900688176	444	DecisionBody	POSITION	-15.02322	0.3000031	-14.41643
1530900688208	445	DecisionBody	POSITION	-14.92194	0.3000031	-14.41849
1530900688240	446	DecisionBody	POSITION	-14.74878	0.3000031	-14.42201
1530900688272	447	DecisionBody	POSITION	-14.60849	0.3000031	-14.42487
1530900688328	448	DecisionBody	POSITION	-14.49487	0.3000031	-14.42718
1530900688356	449	DecisionBody	POSITION	-14.40283	0.3000031	-14.42905
1530900688387	450	DecisionBody	POSITION	-14.36362	0.3000031	-14.42985
1530900688425	451	DecisionBody	POSITION	-14.29651	0.3000031	-14.43121
1530900688476	452	DecisionBody	POSITION	-14.21902	0.3000031	-14.43279
1530900688503	453	DecisionBody	POSITION	-14.19815	0.3000031	-14.43322
1530900688540	454	DecisionBody	POSITION	-14.17938	0.3000031	-14.4336
1530900690723	512	DecisionBody	POSITION	-14.15781	0.3000031	-14.43264
1530900690773	513	DecisionBody	POSITION	-13.98419	0.3000031	-14.42384
1530900690808	514	DecisionBody	POSITION	-13.89594	0.3000031	-14.4183
1530900690860	515	DecisionBody	POSITION	-13.55951	0.3000031	-14.40167
1530900690891	516	DecisionBody	POSITION	-13.2868	0.3000031	-14.3905
1530900690924	517	DecisionBody	POSITION	-13.13873	0.3000031	-14.38435
1530900690956	518	DecisionBody	POSITION	-12.82294	0.3000031	-14.37384
1530900690987	519	DecisionBody	POSITION	-12.67804	0.3000031	-14.36936
1530900691044	520	DecisionBody	POSITION	-12.32471	0.3000031	-14.35843
1530900691072	521	DecisionBody	POSITION	-12.14413	0.3000031	-14.35284
1530900691107	522	DecisionBody	POSITION	-12.06714	0.3000031	-14.35046
1530900691140	523	DecisionBody	POSITION	-11.93549	0.3000031	-14.34638
1530900691192	524	DecisionBody	POSITION	-11.6622	0.3000031	-14.34168
1530900691224	525	DecisionBody	POSITION	-11.54721	0.3000031	-14.33743
1530900691256	526	DecisionBody	POSITION	-11.29065	0.3000031	-14.31192
1530900691287	527	DecisionBody	POSITION	-11.15338	0.3000031	-14.28629
1530900691324	528	DecisionBody	POSITION	-10.90369	0.3000031	-14.18164
1530900691376	529	DecisionBody	POSITION	-10.60855	0.3000031	-14.03381
1530900691408	530	DecisionBody	POSITION	-10.52917	0.3000031	-13.99404
1530900691440	531	DecisionBody	POSITION	-10.39343	0.3000031	-13.92604
1530900691476	532	DecisionBody	POSITION	-10.28345	0.3000031	-13.87096
1530900691524	533	DecisionBody	POSITION	-10.1944	0.3000031	-13.82635
1530900691555	534	DecisionBody	POSITION	-10.12225	0.3000031	-13.79021
1530900691587	535	DecisionBody	POSITION	-10.09149	0.3000031	-13.7748
1530900691624	536	DecisionBody	POSITION	-9.999329	0.3000031	-13.6999
1530900691656	537	DecisionBody	POSITION	-9.882813	0.3000031	-13.56894
1530900691708	538	DecisionBody	POSITION	-9.752502	0.3000031	-13.38909
1530900691739	539	DecisionBody	POSITION	-9.638641	0.3000031	-13.1632
1530900691771	540	DecisionBody	POSITION	-9.546417	0.3000031	-12.96078
1530900691804	541	DecisionBody	POSITION	-9.507111	0.3000031	-12.87449
1530900691840	542	DecisionBody	POSITION	-9.43988	0.3000031	-12.72692
1530900691892	543	DecisionBody	POSITION	-9.362213	0.3000031	-12.55644
1530900691924	544	DecisionBody	POSITION	-9.341309	0.3000031	-12.51058
1530900691956	545	DecisionBody	POSITION	-9.305603	0.3000031	-12.43216
1530900691987	546	DecisionBody	POSITION	-9.27002	0.3000031	-12.39145
1530900692024	547	DecisionBody	POSITION	-9.172394	0.3000031	-12.27115
1530900692072	548	DecisionBody	POSITION	-8.990295	0.3000031	-12.00076
1530900692108	549	DecisionBody	POSITION	-8.932526	0.3000031	-11.88837
1530900692140	550	DecisionBody	POSITION	-8.83374	0.3000031	-11.69617
1530900692176	551	DecisionBody	POSITION	-8.753693	0.3000031	-11.54049
1530900692224	552	DecisionBody	POSITION	-8.688873	0.3000031	-11.41439
1530900692256	553	DecisionBody	POSITION	-8.636383	0.3000031	-11.31225
1530900692287	554	DecisionBody	POSITION	-8.613983	0.3000031	-11.26871
1530900692324	555	DecisionBody	POSITION	-8.575714	0.3000031	-11.19425
1530900692356	556	DecisionBody	POSITION	-8.544708	0.3000031	-11.13394
1530900692416	557	DecisionBody	POSITION	-8.432343	0.3000031	-10.97033
1530900692455	558	DecisionBody	POSITION	-8.292664	0.3000031	-10.83379
1530900692487	559	DecisionBody	POSITION	-8.205017	0.3000031	-10.76081
1530900692524	560	DecisionBody	POSITION	-8.022369	0.3000031	-10.58261
1530900692572	561	DecisionBody	POSITION	-7.796844	0.3000031	-10.23194
1530900692608	562	DecisionBody	POSITION	-7.736176	0.3000031	-10.11753
1530900692640	563	DecisionBody	POSITION	-7.632416	0.3000031	-9.921871
1530900692672	564	DecisionBody	POSITION	-7.548401	0.3000031	-9.763391
1530900692703	565	DecisionBody	POSITION	-7.512573	0.3000031	-9.695829
1530900692756	566	DecisionBody	POSITION	-7.425201	0.3000031	-9.531044
1530900692787	567	DecisionBody	POSITION	-7.401703	0.3000031	-9.486716
1530900692824	568	DecisionBody	POSITION	-7.361511	0.3000031	-9.410915
1530900692856	569	DecisionBody	POSITION	-7.328949	0.3000031	-9.349517
1530900692903	570	DecisionBody	POSITION	-7.302582	0.3000031	-9.299784
1530900692940	571	DecisionBody	POSITION	-7.281219	0.3000031	-9.2595
1530900692971	572	DecisionBody	POSITION	-7.272095	0.3000031	-9.242326
